"Ticker","Signal","Final_rank","Quality","Momentum","PER","MCap","ROA","FCF2EV","FCF2D","MomentumValue"
"WMT","BUY",347,370,223,21.1587308633207,209876768011.444,0.067210004,17.7702074541216,2.58445224195396,0.435961377909834
"SHW","BUY",346,273,315,36.0064238898839,58918286753.0273,0.08229,30.4432168020048,4.05802180336619,0.809328569872236
"HUM","BUY",345,343,242,13.9972435910035,57650174963.7918,0.105500005,22.8149459298186,4.04783314339175,0.487291607340847
"AMGN","HOLD",340.5,380,197,19.2346161378469,138588704103.977,0.094510004,17.4369194880533,3.71876361214788,0.347026670311652
"MAS","HOLD",340.5,412,165,9.90490121569351,14031646567.6679,0.13677,16.4428925132383,2.98879843584521,0.271792217681774
"NVR","HOLD",338,403,172,18.0481375516071,14241435750,0.14094,21.5269961784122,2.50877339152138,0.283713648958993
"HOLX","HOLD",337,275,299,19.1187643381875,20449639149.74,0.106070004,32.3707154822477,4.43136715683534,0.705620621306076
"QCOM","HOLD",336,204,368,34.6548671216036,176856895984.473,0.11354999,52.1081370919732,4.67640853871627,1.46776663038296
"GOOG","BUY",334,325,245,34.9205820246077,1101532330432.88,0.07745,39.6976787368007,0.978488341297111,0.49741020276398
"AON","HOLD",331,311,256,26.4458764459669,46421207346.1057,0.06631,21.3530840099267,3.48210980130787,0.530785663333515
"GOOGL","BUY",329,327,238,34.7393328964038,1095815020955.08,0.07745,39.4722614315475,0.978488341297111,0.482499076382591
"NRG","HOLD",325,313,247,2.38214449936084,9461508203.85366,0.07827,14.2720982416093,5.865524290632,0.50429603167799
"CSCO","BUY",322.5,422,137,18.2429155357454,190256979429.051,0.09020001,13.7205976175043,1.21574546622512,0.17186151968547
"AME","HOLD",320.5,277,280,32.6825399247427,28293744138.6986,0.06645,30.1374288713586,2.97796052928882,0.619355302034828
"ALGN","HOLD",319,215,340,25.9615047914486,41577438072.783,0.06007,123.766623064786,0.239954366354327,1.03961833924738
"AIZ","BUY",316.5,282,271,20.5317731610653,8063491106.39656,0.01149,6.32073281370826,1.64737245561585,0.590904275286794
"ADP","BUY",316.5,303,250,29.6910263932925,73201938565.5692,0.05173,30.4762629435518,0.994929424059884,0.521443433020486
"EBAY","HOLD",314.5,385,167,7.55617191986634,36158486290.5813,0.10152,18.232176862442,3.61407806229677,0.275069685944033
"CL","HOLD",312.5,400,150,26.3099036658534,65741995910.704,0.15725,24.5283505646203,2.29531585534598,0.232201788808699
"RHI","HOLD",312.5,426,124,22.5622161747571,7002288240.75829,0.11383,14.2234206786014,0.615325256573375,0.149575793290305
"ATVI","HOLD",304,372,168,32.0463331175001,69808262624.3834,0.084589995,28.9675740195547,1.56840563034574,0.277446654946801
"FB","HOLD",304,309,231,30.4818873689017,640049300329.509,0.10963,66.8397520406802,1.03793046651789,0.461608457136307
"FMC","HOLD",300.5,285,253,31.6797493016888,15632441797.0845,0.071550004,23.284025639227,4.20735257005578,0.524108293088515
"KMB","SELL",300.5,374,164,19.1261423293418,44670310157.1043,0.14082,23.3361024945456,3.77287272563311,0.270242496594287
"HPQ","HOLD",298,406.5,130,12.7650003433228,32839141694.8495,0.07192,10.800956613571,2.27154807121519,0.158988333291531
"MMC","HOLD",297,302,234,28.512563657521,57396557373.3688,0.07879,21.4851389821123,4.5834448620922,0.473497240115567
"DOV","HOLD",294.5,272,263,28.202613714214,18560527617.4393,0.06956,26.357633620364,3.87105722423122,0.562942084634303
"UHS","HOLD",288,404,122,13.8413258203048,10628863101.9361,0.07036,9.01801298659272,2.38338272297297,0.142105593690029
"FFIV","HOLD",286.5,377,147,38.1716577830667,11120771550.7922,0.06435,19.8791688419471,1.35466751154464,0.217240975603988
"INTC","HOLD",286.5,415,109,10.1096107899548,211488143653.924,0.11129,14.9040732108299,2.36958562711132,0.114447490635579
"CDW","BUY",283.5,205.5,317,26.5463503625031,19042327677.1202,0.084130004,30.9282992923447,6.56008839451967,0.825664753031337
"NTAP","HOLD",283.5,386.5,136,21.1835674015987,14466435132.6858,0.072280005,13.6631793256461,2.77428262246676,0.171583404373848
"PSA","HOLD",282,333,189,34.3020023293047,33733349620.9131,0.08156,33.8386734847027,1.7508222042947,0.319118377803443
"CTSH","HOLD",280,419,102,30.3743502402677,43678446595.6467,0.094390005,16.3216177753105,1.33065909904232,0.0929394605953264
"SNA","BUY",280,423,98,16.1654978391443,9236681585.16185,0.09069,10.8793153776738,1.62640071268044,0.0771614983872595
"ALL","HOLD",278,382.5,138,7.69850139674011,33249069620.4931,0.03828,5.71699224373279,1.02220423758962,0.183039354058441
"JNJ","BUY",276.5,368,152,25.1635209569391,420873947016.96,0.07724,23.756645491804,2.09014793532335,0.235428677588824
"EA","BUY",272,398,119,31.6157790528976,40942170657.6934,0.07841,21.7259570150997,0.740364529613585,0.132572137168389
"HSY","BUY",268.5,275,239,26.6859748603294,22333426047.937,0.124060005,33.0954969846948,4.78895339086895,0.482957337881044
"LDOS","BUY",268.5,226,288,24.568075977021,14799835478.4941,0.05727,20.3870968777294,5.42144467584856,0.66118263643614
"CBRE","HOLD",267,307,206,19.6548476277529,20336034584.7298,0.04547,16.2214539675489,3.03654368855132,0.372729330397461
"ITW","BUY",263,349.5,162,31.6846105707153,60477823873.7073,0.11869001,29.5317026352679,3.26249879765934,0.268629266883766
"SIVB","HOLD",262,243,267,20.667251488,21843739591.386,0.0136899995,17.7582804205161,1.134966498885,0.573027709477859
"URI","HOLD",259.5,336.5,171,20.5798587055205,18707980763.9822,0.06646,11.8698935004841,4.34947920350221,0.280492534264031
"ALLE","HOLD",256,287,213,37.042298041659,10993479875.5678,0.11547,33.4543155957065,4.18827896662024,0.396095567575482
"PNR","HOLD",254.5,367,132,26.7015699543651,9299458209.86154,0.07029,22.5188359810641,2.00740512259036,0.162783945669784
"LMT","SELL",253,399,99,14.4808274926116,79740069942.2653,0.10705,19.9778872120101,2.45467097594942,0.0795933848089916
"FBHS","BUY",251,332,160,24.6319978133492,11985139712.8763,0.07851,22.1111544993965,3.5650954651063,0.263937663321775
"ANET","HOLD",250,401.5,87,34.2492722216589,16787677470.5457,0.108009994,28.9735442518006,0.106432232534491,0.0534769038080032
"DHI","HOLD",249,259,229,10.4461777042859,22274169704.6508,0.10642,30.9658118500928,5.15418994498394,0.46012258039176
"NDAQ","BUY",248,179.5,306,25.4230764759329,15840218891.3504,0.056989998,31.8286452650658,4.87537997326706,0.733154796337229
"WRB","BUY",243,248.5,226,37.6403860523832,9312965803.65677,0.01321,8.96586594691169,2.45642634225107,0.444704447006302
"ORCL","BUY",242,288,186,19.1712041948322,113969064001.93,0.090299994,19.7026570117325,6.36287366251579,0.313497789980332
"EMR","HOLD",240.5,323,146,25.253086325563,48567048671.7125,0.08207,24.4420555321069,3.64679770446771,0.214701075977041
"PM","BUY",239,406.5,62,16.8368786905553,129126935013.088,0.17702,18.365437904886,3.47370272880706,-0.0798780378195029
"HRL","SELL",238,246,222,27.3734931486199,12784358763.7102,0.07941,46.6939721204201,2.62547789573031,0.434389470854047
"DPZ","HOLD",235,148,316,33.2759937160689,15202821262.5205,0.30879,65.714590725481,14.9380874587693,0.816298821312529
"BIO","HOLD",233.5,99,364,5.32505480526864,13248078051.6147,0.02105,51.6193954941846,1.8247159856574,1.25482537884918
"ROK","BUY",233.5,262,201,29.8529073612992,30339189711.4038,0.10086001,44.8588441177028,3.27319943867973,0.353843695561751
"AOS","BUY",229.5,410,48,28.9335393340608,7444036284.4144,0.083680004,20.0118896230502,0.367006178520325,-0.136857445863996
"AVY","HOLD",227.5,263.5,194,25.0479386385427,12990735722.25,0.09024999,30.7623713590937,4.45191380372181,0.340122169789245
"PH","HOLD",227.5,237.5,220,30.63973839106,35949895635.3816,0.06369,24.0830597211575,4.4142357441369,0.428716897023919
"APH","HOLD",226,227,227,35.715039738879,40276541713.1309,0.087740004,43.6564744732072,3.88088392945902,0.452451891087925
"DGX","HOLD",225,309,144,15.1627621727131,16482517756.6193,0.07554,18.3873498852288,4.67718874039513,0.202025671266985
"BIIB","SELL",224,429,20,8.31325279103736,38609047802.2645,0.15951,9.13661002840771,1.67320673762797,-0.295994933069452
"KSU","HOLD",222,124,324,35.9141385991953,20165047722.9874,0.06485,40.2149909095936,6.49382616005742,0.86802932631989
"WU","BUY",222,309,139,13.7529553532882,9516650130.27,0.07064,16.9423517418863,4.78558529224496,0.184423823695584
"MKC","HOLD",220,125,321,33.7026545431762,24947969651.5335,0.061440002,41.4483536567154,6.08138707138917,0.847013753310087
"WAT","HOLD",219,319,123,32.621481101946,16154021635.4567,0.15595001,37.4921544916356,3.58521120526553,0.147534889237724
"DISCA","HOLD",216,299,141,19.1855961596206,77150693579.4581,0.055689998,22.5726566568389,2.67848263584617,0.20023935057327
"HON","HOLD",216,203,237,30.1031960411777,139771981551.609,0.06611,31.7285899593723,4.63529151957137,0.481084217490778
"GIS","SELL",214,327,112,14.4541264802355,34385363324.6819,0.06766,14.758664190893,4.40781515509288,0.118614968397262
"DVA","HOLD",213,189,248,18.5491839181986,13481888135.1807,0.06513,22.0281344407773,9.50657781783491,0.504356742037406
"LH","BUY",211,299,134,24.7680356125908,20686827544.5272,0.07018,18.6636779859093,4.64834705064212,0.166475662187724
"CINF","HOLD",207,279,151,18.0209400080675,12904528052.5246,0.02487,18.3514964650458,1.25177998712875,0.235061132056588
"PKG","HOLD",205,281,143,29.1366469670551,13426009585.3995,0.07511,24.1074028523569,4.30493204525012,0.201471505385742
"CERN","BUY",204,294.5,129,31.2075031693441,24438483866.2777,0.06924,34.0266255944678,2.03688132114879,0.156450216129006
"REGN","SELL",202.5,233,188,18.2778718385373,50273690764.0594,0.12991999,71.2715680639602,3.67182712917149,0.317632601646676
"WHR","HOLD",200,312,107,13.0167471388482,11181939657.9333,0.050619997,9.04791489255548,4.28154194877633,0.100305471084895
"DISCK","HOLD",198.5,314.5,103,16.709141189702,67192169645.256,0.055689998,20.000208938939,2.67848263584617,0.0976529699959516
"STX","BUY",198.5,230.5,187,15.0625478682665,13299751090,0.09567001,28.6477814078201,6.76067563258187,0.314330281917407
"AJG","BUY",195.5,85,330,30.2049483814349,23008530178.8892,0.030199999,32.5736864484581,5.84404867171117,0.922170030234473
"CBOE","HOLD",195.5,390,25,21.6926449085826,10602387141.9653,0.08026,19.4886765303245,1.83731002482037,-0.279574120063336
"FOXA","BUY",193.5,373,41,11.454130244609,13643356264.8361,0.08113,11.1207590558215,4.25559661886716,-0.185089346723306
"FOX","BUY",193.5,376,38,11.2752192003172,13430249982.2238,0.08113,10.9086999354405,4.25559661886716,-0.222186321339689
"AMP","HOLD",192,257,156,14.1438598632812,23686410311.6464,0.011720001,7.97659907816472,2.34462106424605,0.246722774168203
"CMI","BUY",190,221,190,22.0818016736023,34527525724.9585,0.05353,29.0138737427109,3.64906766760739,0.319122806846501
"ANTM","HOLD",188,213,196,17.4057619834899,83728454049.039,0.0665,22.5445684032361,6.69778326045345,0.344000928916611
"RJF","HOLD",187,324,84,17.4957118353345,12401794746,0.01895,1.77101425343511,0.997709907379135,0.0401667926284612
"FLT","BUY",186,233,173,33.193742038254,22457513026.0094,0.05742,24.9971061744031,4.20459412258648,0.283905819163604
"MDLZ","HOLD",185,190,215,27.4610658927367,83107156212.261,0.04046,22.6241611735852,4.63925404620477,0.407086436859818
"ETN","HOLD",184,31,373,37.2847479439959,50447930987.9494,0.03652,70.9798629140088,10.3611644141726,1.63372272771025
"WLTW","HOLD",183,196.5,204,24.9253365226008,26132174195.6764,0.02831,18.9262068084345,3.99760350859594,0.372219459322362
"PPG","HOLD",182,228.5,170,32.6651989100788,34968515338.4916,0.055960003,25.6279215564001,4.12947304638014,0.280178062225612
"TRV","HOLD",180.5,321.5,76,15.9145292189726,35248987229.1646,0.01673,3.89599139559897,0.800379160822371,0.00727517000452704
"UNP","HOLD",180.5,106.5,291,27.8751601686903,147159603526.622,0.07948,51.6830035189287,8.78714246743044,0.662981235517288
"MMM","HOLD",179,362.5,33,19.5402832317565,96012987352.8916,0.09553,20.3504073917491,3.71461648012153,-0.232022255527595
"GL","HOLD",177.5,301,94,14.1200589226071,9251696008.68933,0.02242,10.7059510390447,1.77388344047801,0.0696031282382217
"CSX","HOLD",176,102,292,26.6296183211699,73219801299.5032,0.06825,44.540860953407,8.64891037370584,0.66415253119818
"TSN","HOLD",174,330,59,10.9266209520984,18328428932.4467,0.07066,13.5002074408085,4.72687463223737,-0.0920398745323695
"ABBV","HOLD",172.5,278,110,23.4623789682997,186852233131.17,0.08046,19.3966103600438,6.29123448042237,0.114457102332896
"SJM","HOLD",172.5,316,72,15.0258802725908,12730033387.823,0.053200003,13.1664100124859,3.84522563767168,-0.00269645867244528
"LW","BUY",171,174.5,212,38.0346543718093,11181042430.8427,0.08733,36.388599785509,7.62844252724231,0.393105788600168
"MCK","HOLD",168,292.5,91,14.0856421649726,29447433954.7019,0.030269999,10.699456888198,2.77241556971182,0.0645235705425815
"INFO","BUY",167,54,328,39.3403246185049,35659468023.4848,0.032279998,52.5581973982172,6.82969935940817,0.898830974227924
"NSC","HOLD",165.5,88,293,32.7160326189482,64414035965.3609,0.05697,44.2057086957833,7.54672044399878,0.669087871659093
"CNC","BUY",164,265,113,18.0832447201677,38853931991.4253,0.05173,13.0951228039321,5.3673066688899,0.119544945451322
"HIG","HOLD",162,318,57,10.4306919066796,17813283900.6232,0.02219,6.32415065862716,1.46925919812747,-0.102805708558681
"IPG","HOLD",161,225,149,16.8093923705717,9422813262.97178,0.03949,12.9382294098418,5.1466113493062,0.224875739407517
"AXP","HOLD",160,210.5,163,29.980304967823,79462850282.3772,0.01777,9.33577507836571,3.90438717213664,0.270080470261132
"KR","HOLD",158.5,263.5,108,8.46627386530155,23073118375.9749,0.050380003,11.3756653296475,5.5268208880535,0.114281421958951
"YUM","BUY",157,170.5,200,31.1120794209869,32255214627.8832,0.2011,45.4046939903503,12.0299390670719,0.353204560649043
"CPB","HOLD",154,248.5,120,8.04463529791443,9053784260.84555,0.066599995,19.0703288477842,6.08574199614644,0.136619009825326
"COG","HOLD",153,351.5,16,32.4624068754956,6742363487.82505,0.04059,12.2898613282468,1.81973106508291,-0.352091221791889
"HSIC","HOLD",152,251,116,17.6326726520228,10171969085.2269,0.04839,25.7252974070931,2.9713407524566,0.12640728224115
"OMC","HOLD",151,305,60,14.3382187491743,13569687801.1313,0.049050003,10.8733409094789,4.18419781232039,-0.091651071879137
"ROP","HOLD",149.5,100,262,29.0772970527125,44995273792.9433,0.04408,35.8025891097351,6.36171409698018,0.560696832024527
"IVZ","HOLD",148,346,10,17.5117367310143,6304674706.54329,0.023359999,5.0779205491965,0.869999011220295,-0.417695633733603
"BLK","HOLD",146,144.5,210,25.1220488262439,113926949144.319,0.02073,34.3946750967538,2.3066987941838,0.391561600530365
"PEP","HOLD",144,150.5,199,28.5504935991646,198859944911.087,0.07841,39.8525673458749,7.58348769884578,0.349692184011067
"CMCSA","BUY",141.5,166,182,23.1121080338688,233673343310.801,0.04479,21.2777776238668,7.05939983422468,0.307467861668344
"AKAM","HOLD",140,79,266,30.3312808808187,16466400662.4873,0.06147,51.6054131568589,7.71962176337995,0.567248861199796
"MHK","HOLD",139,338.5,6,2.87962748977723,8402362724.00189,0.030439999,7.68116630819627,1.88937457021245,-0.498505663656893
"LEG","BUY",137,250,92,25.9588241577148,5778234018.92542,0.05296,17.5603864916892,4.83225443115519,0.067678411702063
"EXR","BUY",135,83.5,258,33.2690032814008,14144429548.8331,0.04783,35.559981459599,9.83939038021294,0.541611057449013
"APD","HOLD",130.5,28,307,33.6719290872466,62916142936.0793,0.06368,829.830268885171,105.42100721047,0.741549968389826
"SWK","BUY",129,212,121,28.5647318130821,28257931445.3324,0.046680003,25.6720931388511,3.95281921981491,0.137107883839603
"CHRW","HOLD",127.5,223.5,106,28.9417362099737,13178139613.574,0.077649996,38.0824201970084,3.94171724858062,0.099825779611656
"SEE","HOLD",127.5,252.5,77,15.524991204058,6754832116.95135,0.0855,21.0126707028568,7.51076983933841,0.0154105266719677
"DE","HOLD",126,29,300,33.8216344835569,82622008093.3676,0.03838,56.6840794248892,19.9718034369548,0.706409096456148
"MU","HOLD",125,18,304,29.1930611496777,86095404451.7639,0.041220002,1041.55782477108,86.2409653975904,0.719579098949686
"PFE","HOLD",122,184.5,135,24.1417432172401,206044803108.041,0.05088,24.9076328052247,6.06492501267768,0.17111870629743
"BWA","BUY",119,290,26,22.8920459747314,9814812071.16628,0.05269,15.5953586730687,4.1228420381861,-0.276336701583705
"CE","HOLD",117,141,174,28.4389954945373,15862590532.6127,0.044499997,28.6134698569566,6.26865624932907,0.284396518633426
"HBI","BUY",117,283,32,12.5285478439456,5305476269.25336,0.06625,12.6159019042442,6.212993817601,-0.243352663636297
"LHX","HOLD",117,160,155,24.5816891508968,37747414044.1016,0.0428839732888147,28.9936322506527,5.00391636553525,0.246020566616997
"CME","HOLD",112,136.5,176,33.2799987792969,70759242778.0063,0.01684,34.3157006128383,1.88011348795912,0.291546812666628
"CAH","BUY",111,268,44,16.7948332374323,16373153496.1249,0.02779,10.2125606650477,3.37379536479503,-0.162636601874193
"RSG","BUY",110,71,240,30.3885933001263,20302633010.1989,0.04977,43.4117569312994,10.0102646672918,0.483576238678567
"WM","BUY",107.5,92,217,33.4933630257332,50021854228.8309,0.06141,44.11937271116,7.27158504584959,0.414078169993787
"APTV","HOLD",106,94,214,22.1788812370248,39039584793.8882,0.02918,38.4405473715342,4.08872458410351,0.405057075658837
"ICE","HOLD",105,24,282,32.4228217346797,65337160976.6508,0.01685,44.3332541110758,9.40483601401988,0.622137483245964
"EMN","HOLD",104,192.5,111,30.5401511718468,14229596481.9205,0.04028,18.6212030579422,5.69346486300811,0.115340718646714
"AMCR","HOLD",103,177,126,36.741214057508,17904947229.5,0.04789,22.3082262351089,6.46319269582383,0.151984082832592
"HAS","HOLD",101,202,97,34.4893624596562,12428118733.9527,0.053239997,20.5400423542387,6.23259396021802,0.071349646402777
"UPS","HOLD",100,68,230,30.0436265913597,113231697193.785,0.06525,57.7281209328012,10.6163568498606,0.460734332470781
"MLM","HOLD",95,117.5,169,29.0202853768142,18153701352.8455,0.05382,41.2153022203521,5.76598184199002,0.27989903449084
"LKQ","HOLD",93,239,45,19.6067412613118,10765233565.9066,0.050079998,17.5266946703909,4.98130857503406,-0.161551208613755
"VZ","HOLD",91,133,148,13.0769229043123,239023991249.968,0.06638,30.6786443683355,11.4799825194337,0.224247812068912
"ARE","HOLD",90,35,244,38.5568216737414,22115583491.4943,0.01733,37.5711051153689,9.61170281385636,0.495354984381758
"T","HOLD",86.5,216,61,19.0921055643182,206525619816.551,0.03421,11.348501769748,5.26975091489314,-0.0883661278774017
"KO","HOLD",86.5,111,166,26.4663221922563,197598988285.492,0.0664,40.0620790567839,8.37281491046867,0.272065473604908
"MCD","HOLD",85,77.5,198,32.932112146024,160713602269.802,0.094069995,87.6602470037236,21.8718162840616,0.349455121143472
"CAG","HOLD",83.5,195,80,15.0022015388922,16589317030.3842,0.05732,20.818108223312,7.45930938525485,0.0289725766183602
"IBM","BUY",82,219,53,14.5676072514221,114323710914.24,0.037219997,12.6236129867432,5.2309949417866,-0.113526956784492
"HII","HOLD",81,240.5,31,11.5981889250216,6662920456.98611,0.06206,19.2020108262906,5.52605033146623,-0.24374132144573
"WEC","SELL",80,7,264,23.083988700326,27680600339.9169,0.031229999,482.4765929634,153.813456245573,0.565391975250765
"JNPR","HOLD",77.5,201,68,20.1694908788649,7753945122.63736,0.033299997,18.4731503333106,4.39548325735926,-0.0567700753962264
"MTB","HOLD",77.5,242,27,14.3608129722386,18387421362.1773,0.01041,1.32321566446709,2.58909077561613,-0.275049837030889
"AAP","HOLD",74.5,62,203,24.7576062830971,10792359129.1433,0.041550003,43.326726709093,10.8929480407918,0.363523755687114
"CF","HOLD",73,188,75,32.6475036667263,9165871083.55497,0.033469997,18.5629355012704,5.06241625562262,0.000673124560190974
"K","SELL",72,184.5,78,17.4391659220566,16910352807.7119,0.062979996,23.8319726860064,7.60528480368437,0.0167890395453465
"CVS","HOLD",71,186.5,69,12.3735538198928,97786355200.7156,0.03895,14.5796861478457,7.3263232527787,-0.0531747065886093
"PCAR","HOLD",69,69,183,21.4146348906726,29845264055.5635,0.04023,35.6651637648742,10.2269508590181,0.308429774402755
"AFL","HOLD",68,143,100,6.99858450188246,28703831672.0646,0.01681,17.497812360631,4.77122907916273,0.0826351914406627
"JBHT","HOLD",66,104.5,131,32.0975727710113,12520459211.026,0.08027001,76.7912461482327,6.55323205452321,0.162502905285644
"VMC","HOLD",64,113.5,118,35.5291297907604,21525688066.5305,0.05091,38.5789415745015,5.94105302728219,0.129063281087463
"DLTR","HOLD",62.5,162,67,27.9007165277113,26219469560.7458,0.06288,27.367987496099,7.59936693085641,-0.0605217311693276
"STZ","HOLD",58.5,138.5,85,22.2103238508314,38146392744.9351,0.06682,37.6704888108369,7.41600948583783,0.0445052241773893
"FLS","HOLD",58.5,174.5,49,32.9590013745422,4805146970.99861,0.04815,21.4539588925971,6.94050799632608,-0.135252742818149
"KMX","BUY",56,22,192,22.4346294164186,16531423339.0388,0.031059999,55.6751486178454,27.0876812014824,0.323525226976349
"NOC","SELL",55,146.5,66,19.7770756960193,47862038492.9105,0.04916,26.2677415449476,7.54490667217399,-0.061102505782151
"ESS","HOLD",50,83.5,114,25.5366305698928,14917786466.301,0.027709998,25.0945143217272,7.76259139342917,0.120109701887561
"MS","HOLD",48,11,181,12.7197430696416,107399833628.5,0.01084,99,7.7994452999204,0.307293220230321
"CAT","HOLD",47,44,145,32.2049062511333,105310675696.17,0.04125,54.0547140435277,15.2475756634148,0.20542878652378
"BEN","HOLD",45,165,23,15.8993715010349,7142764666.64898,0.0508,25.8366918231037,6.36462655259031,-0.283902846143
"XRX","HOLD",43.5,153,34,5.55162641137684,3770088880.61201,0.0279,11.707461723787,8.96748805430571,-0.230065253188488
