"Ticker","Signal","Final_rank","Quality","Momentum","PER","MCap","ROA","FCF2EV","FCF2D","MomentumValue"
"HARVIA.HE","HOLD",731.5,549,738,34.7560975609756,384354477,0.106300004,32.4682859576718,3.89153765378413,4.2952517295795
"DQ7A.IR","HOLD",731.5,744,543,25.844930417495,27838512,0.029949998,1.62003872099298,0.102266594711279,0.465909015787536
"EURN.BR","HOLD",730,796,481,3.26811912166855,1325709824.8987,0.08145001,4.6836175528752,2.27357244688841,0.284248880058682
"BST.DE","HOLD",729,814,462,10.7291663686434,29011168.714159,0.062140003,3.84446544080238,0.689221600407006,0.250000034653863
"CBAV.MC","HOLD",728,722,552,17.4522290563887,23208142.1768904,0.10139,12.6818292739816,2.92812381757019,0.486251521452647
"IVU.DE","BUY",726.5,552,721,23.1788079470199,193829492.5,0.05046,36.2351310437542,0.883900517421957,2.84374954307644
"ALMA.HE","BUY",722,736.5,527,7.79569875382181,166503154.14966,0.06804,15.7203149986527,0.838587981676098,0.418919471149348
"ALWEC.PA","HOLD",720,635,626,22.8172297805235,7069073.33758354,0.035099998,7.10225991635368,2.0697614324267,0.741748191613604
"FAE.MC","HOLD",718.5,696,563,13.9543729136652,1005647794.79595,0.115,32.7946266119102,0.603001995169206,0.522745003162739
"BIM.PA","SELL",709,580,666,30.8504389877543,4450550463.69351,0.099309996,47.8730406248231,1.81699775463927,1.04527346999918
"PSAT.PA","HOLD",708,724,521,27.4914089347079,17803856,0.03661,6.99630324745493,0.507308195416027,0.395348811420381
"ABCA.PA","HOLD",706,791,453,12.1767595044525,249649097.760032,0.1325,18.1151751243996,0.111559336608346,0.230009962819739
"WUF1V.HE","HOLD",705,555.5,685,9.25000011920929,4911800.38330078,0.06465,16.3293509291678,4.89469431726367,1.29575701559925
"REN.AS","HOLD",704,747,493,17.9227941176471,37282444348.5,0.07527,24.6984289916291,0,0.308810370867493
"DOY.IR","BUY",703,765,470,11.5438111136785,17712383.0070324,0.04715,10.2258969467265,0.00612560848461634,0.266987233956052
"SUY1V.HE","HOLD",701,716.5,516,10.8846150911771,166642717.32748,0.07867,10.9901292886072,2.97454195678137,0.3882490127452
"DWS.DE","BUY",700,804,428,12.0156515370245,1416966734.8938,0.04913,3.8239608801956,0.244498777506112,0.186869024096675
"ACT.DE","HOLD",697.5,504,722,15.6787765337602,159715551.676693,0.0444,88.5105853906142,0,3.05425452188198
"NEA.MC","BUY",697.5,659,567,8.07495702064423,32960612.2484207,0.0505,9.89810820832631,2.9167368953312,0.529517357341569
"SAP.DE","SELL",694,738,485,23.4620684042744,106600524377.979,0.07374,13.7096404602094,1.45637482376387,0.287427429386347
"ALFRE.PA","HOLD",692.5,529,690,32.1804527053259,22521172.7840023,0.02696,10.2177058579892,1.58066665466136,1.41249989848584
"EUR.PA","HOLD",689,831,379,14.0807179592115,20199155.954833,0.24059999,12.8479237431616,0,0.0878619688406879
"RM.MI","BUY",688,679,529,26.1500000953674,165374228.17911,0.06079,12.6017934962912,2.2788645112829,0.42330527139241
"MMK.VI","HOLD",686,672,532,22.6651627243021,1554880026.24512,0.05816,17.3141930334459,1.30538899774049,0.431794031166617
"ENX.PA","HOLD",679,586,608,19.7782698333131,6223173906.28946,0.10918,22.7820980144976,4.37071464497758,0.67046596197463
"FDJ.PA","HOLD",678,573,620,33.3839280264718,3935008598.01521,0.070539996,28.9753517773019,2.33490364025696,0.714787922016542
"ATE.PA","BUY",676.5,791,400,20.9688509051209,NA,0.04002,0,0.881342349767516,0.123450790941321
"NEDAP.AS","HOLD",675,739.5,451,26.3281617301363,331877280,0.09059,20.0329809112443,0.915925874320747,0.225421065530692
"SU.PA","BUY",673.5,547,643,32.2440940876958,65337662474.8127,0.048260003,18.7058270186044,2.80342715509627,0.854263998571156
"FATL.PA","HOLD",673.5,572,618,6.69570486974484,22211152.8372688,0.05414,8.39216788442932,7.12904974477029,0.703209009384323
"TIE.AS","HOLD",671.5,537,651,4.53639101768182,597851.825061798,0.01773,7.72384859365649,0.300718132854578,0.954023031344864
"ALP.PA","HOLD",670,810,375,11.0928244775969,14877168.6368065,0.06454,2.83642805152321,1.06802971444149,0.0828835949983224
"VALUE.AS","HOLD",669,664,520,26.3106799820094,15606960.6796894,0.023540001,3.47264861700571,0.284927424397642,0.394610971037983
"SWP.PA","HOLD",667,726,452,25.2501918684069,203202456.87344,0.051030003,11.3723119471163,0.901775220608665,0.22808700978982
"VIRP.PA","HOLD",666,545.5,630,23.6565420560748,845017717.5,0.05929,18.3020458865717,4.05318915155102,0.749592191432838
"PNL.AS","HOLD",665,704,467,36.3195876485294,1653349579.97112,0.05019,6.3479244691434,2.82176367001609,0.260259414835893
"LIGHT.AS","BUY",663,645.5,523,14.3625494968369,4518108623.9816,0.04922,8.74017430448343,3.37157488921476,0.401321945759105
"RES.BR","BUY",662,766,401,14.519427402863,116748850,0.052989997,7.45149160832602,1.14933767189099,0.123461314693353
"PON1V.HE","HOLD",660.5,680,486,29.1304347826087,293582241.5,0.077360004,17.1621062364034,2.09695614799162,0.289581857877402
"UUTEC.HE","HOLD",659,525,637,22.222223105254,4426797.77590513,0.04285,22.3443524258203,1.62658070914952,0.79119554646444
"BNR.DE","BUY",658,654,507,21.3488379190134,9928170330.04761,0.05046,11.6934584509244,2.48630059694508,0.356344372944149
"CAMB.BR","HOLD",656,743,416,7.30452665085655,11759303.8420486,0.06358,9.43280343537886,1.75278201043543,0.163418838042812
"DLTA.PA","HOLD",655,599,553,19.3678883626096,148155810.448723,0.07775,17.8774069687497,4.09145940463657,0.486665799085668
"DLG.MI","BUY",653,631,515,23.6996910520382,1422041310.43533,0.0728,19.0961133098775,2.71957011955709,0.384828340316147
"VIS.MC","HOLD",650,687,455,22.3608445297505,2188416093.75,0.08733,23.2671517677294,1.18020254219629,0.236667235686042
"TINC.BR","HOLD",649,729,410,22.363636710427,399530844.795485,0.051009998,17.444998371662,0,0.15521250631836
"THEP.PA","HOLD",648,648,489,20.2680961056625,286796305.411423,0.087340005,26.6025959593048,1.62799857816718,0.293266588374449
"PERR.PA","BUY",646,693,436,22.0289859986728,103075450.699425,0.06688,15.9008163657205,1.43395823602868,0.204602630219628
"HBH.DE","HOLD",644.5,697.5,431,6.38002749027023,700897032.247467,0.05967,6.13696228259881,3.96582583977075,0.193508721731465
"HBM.DE","HOLD",643,670,458,5.38855144914286,252000281.805073,0.05564,5.77272856585243,4.68774164531029,0.237434499677719
"SK3.IR","HOLD",642,543,584,17.3504651517112,9363758244.31389,0.05627,16.3266597893811,4.41658231120281,0.577224792205849
"ALGEM.PA","HOLD",639,559.5,562,28.4680342357898,29570470.0779762,0.063990004,34.5225252104644,1.77115959083914,0.520590088322155
"COLR.BR","HOLD",638,663,457,14.0107252017072,6267935996.93222,0.071550004,24.8233608152249,1.10398619775631,0.237242963404545
"ALNT.MC","HOLD",636,785,334,17.0666669209798,226358531.373005,0.089899994,14.2602405835227,0.542957072820758,0.0245724106665626
"KAMUX.HE","HOLD",635,442,676,27.0671372700075,338694982.213165,0.0959,43.6281935683577,5.04901117798796,1.17110072133054
"WKL.AS","HOLD",634,493.5,624,24.325926038954,17227710651.5669,0.07125,26.0845407204601,4.13990699064227,0.736303210960742
"ICP1V.HE","HOLD",631.5,406,710,11.8870728083209,85180152,0.13951,79.3207849686848,5.10960334029228,2.01324517845789
"CONSTI.HE","HOLD",629,666,445,19.1330346647756,32198170.0797901,0.03938,7.12874914739445,2.01293009936217,0.21724148837589
"LEI.DE","HOLD",628,510,596,33.7539426159783,307107414.125599,0.04974,65.9899773258953,0.217563433507288,0.624111168598669
"VERK.HE","HOLD",626,594.5,508,29.1249990463257,144634474.984062,0.07332,30.7488385263738,1.66694223514543,0.356492720721518
"AUB.PA","HOLD",624.5,760,342,19.1116759014614,264467503.568336,0.072129995,13.2591764097329,0.874445904143986,0.0363026460995408
"NBA.LS","HOLD",619.5,533,559,4.9667994814565,43557678.2310691,0.0223,5.01374336881204,1.91766419496709,0.515397686153819
"IXX.DE","HOLD",618,426.5,665,27.4586951423123,211187342.933418,0.055949997,28.6599659561648,4.35294117647059,1.04377286675736
"BESI.AS","HOLD",617,488,603,37.3532940527636,4421025627.61998,0.11648,43.8615501088448,4.1504073989997,0.652359826054259
"HAW.DE","HOLD",614.5,775,314,15.3021091301611,83818748.1058731,0.0769,7.61724823435391,2.16577221505288,-0.0088229063542582
"TRI.PA","HOLD",613,736.5,351,21.4986865754182,1259531184.5,0.06728,14.3325951912442,1.05779223720614,0.0482410255437271
"HEIJM.AS","HOLD",612,699,387,7.30124391563007,279834102,0.037130002,3.6030857150343,1.66027042678545,0.0986250456955711
"BASS.PA","BUY",610,719,366,8.90998707998184,NA,0.07588,9.17887727255956,3.16065894943769,0.0679108824979191
"CTAC.AS","HOLD",608,755,325,22.910447263006,13034900.4365559,0.044970002,4.07114530524064,1.29961930131829,0.00514531696971998
"FSKRS.HE","HOLD",604,716.5,358,17.9493366881073,134552832.554835,0.04808,8.75311680709534,1.31073804244536,0.0553935015706293
"MLP.DE","HOLD",603,598,476,17.0698922167542,493699284.585381,0.011469999,0.442578956318535,0,0.277917863037449
"ALTEV.PA","HOLD",602,500,571,24.4523124585085,37588011.5,0.06469,41.1757306446685,2.14042163153071,0.560049667702483
"PAH3.DE","HOLD",600,749,319,15.3408821939954,10163420668.9117,0.123848055742864,27.3971714860335,0.0516759776536313,-0.0043097335189175
"FPE3.DE","BUY",595,685,377,27.646341556456,4569138515.37704,0.08884,33.7177836726374,0.320641296273242,0.0837562769693472
"HLAG.DE","HOLD",595,353,709,35.4069776313249,856497621.459961,0.03785,21.4513982859022,4.80537865946793,1.89592444797255
"KRX.IR","HOLD",595,458,604,29.4765166340509,9172029513.75,0.06292,28.0032680186951,4.14276127622367,0.65547746953478
"VID.MC","HOLD",593,621.5,439,20.2761181796577,1778217128.37463,0.07454,21.1724344949607,2.71151795858436,0.207086345391001
"EVLI.HE","HOLD",590,377,680,18.7931038867468,78873971.4402466,0.02736,12.0125283972912,4.36794582392776,1.2012039158362
"HDG.AS","HOLD",589,711,345,14.5805293853746,391470495,0.03954,6.84229407066052,1.12852022529442,0.0387748929159362
"WAF.DE","HOLD",588,516.5,538,25.620371500651,2172494097.2428,0.080249995,104.467654876033,1.45730027548209,0.449429703002289
"ELE.MC","SELL",586.5,506,548,15.5681812401974,6438651698.75856,0.043109998,14.0757677119045,3.82753815464821,0.481681093080438
"ABO.BR","HOLD",586.5,666,388,19.9004975124378,NA,0.037550002,5.44232461049766,2.27499621842384,0.102857112884521
"TEXF.BR","HOLD",583,499,546,12.7239485327461,35954350.0117531,0.04082,31.1550768661548,0.759720038232664,0.474386989901654
"SIILI.HE","HOLD",580,658,381,18.6806407133542,106048421.729752,0.05055,12.3055585098779,2.1211653372216,0.0886075277012202
"OBEL.BR","HOLD",579,449,589,25.3333324856228,642661891.295082,0.026659999,10.7774204102648,2.98161648548393,0.595713105605975
"ELISA.HE","HOLD",576,460,575,24.0849187282192,5250321662.66251,0.0888,33.3263070909973,5.12592030891063,0.564503622907537
"O4B.DE","HOLD",575,697.5,337,21.0035005834306,62294202,0.04459,11.4097485800315,0.821734072401286,0.0306038028427116
"WIE.VI","HOLD",572.5,516.5,517,35.0379750698428,3029566345.40138,0.045089997,12.0519826977084,4.82812545031858,0.388592655674825
"UFF.PA","HOLD",570.5,709,324,39.8113214744712,84447371.0267353,0.029140001,3.90600436111362,0.202478389601747,0.00242830597547528
"TGYM.MI","BUY",569,676,356,28.3962255753811,784479691.701918,0.098950006,25.516096804345,1.47755288265078,0.0531500878712881
"BIG.PA","HOLD",566.5,447,583,25.4285713294884,259090195.190449,0.03607,15.4812526527973,3.56478910736698,0.576378195483885
"BEI.DE","SELL",565,694.5,335,33.1713250408582,8013519817.99989,0.056020003,20.7804254819061,0.149874617019609,0.0253311531958205
"G24.DE","SELL",563.5,381.5,646,2.80989879698265,5914672545.8584,0.029260002,25.7185156079382,1.58440355144072,0.877768143372821
"AALB.AS","HOLD",561.5,707,320,25.1235366642708,NA,0.034849998,0,2.45686998091209,-0.00359219000433542
"WAVE.PA","HOLD",560,768,257,23.2019358485896,295671781.776314,0.08935001,12.2018371941796,1.58833216508601,-0.0864330721482268
"ALCLA.PA","HOLD",555,594.5,422,34.6620450606586,45375760,0.0292,5.70210332238043,2.1803121577218,0.17352246212125
"VER.VI","BUY",552.5,296,718,37.7538833709316,4171767586.36086,0.04531,60.7012740948754,3.91400180259692,2.56643705997867
"SIS.DE","HOLD",551,424.5,586,10.3876361793767,72494027,0.1492,48.1413045797101,6.15211594202899,0.58067482635615
"PSAN.DE","HOLD",544,416,590,35.9036135386272,313634502.370331,0.03721,32.8715766063321,1.55483707919023,0.596443251379358
"FLEXD.LS","HOLD",544,653,353,20.1612903225806,3946580,0.04429,20.7378918847703,0.105021967887359,0.0487358273400866
"HCO.PA","HOLD",544,588,418,16.3636366526286,42786841.3556428,0.030299999,3.66111055362987,3.14803781852741,0.165733468864802
"GSJ.MC","HOLD",542,563,440,2.23210503215862,NA,0.014199999,0,1.35861416866504,0.207770238528007
"SOF.BR","BUY",540.5,342,660,22.0570510245078,4134615624,0.03666,429.22336328577,0.723507409985865,1.00142997584871
"NRO.PA","HOLD",539,791,210,21.8430037384554,192146588.463207,0.05959,8.07460226854361,0.608549134180199,-0.154211827761307
"ALHIO.PA","HOLD",538,751,247,7.9534885495208,4776310.54655075,0.058930002,6.98407544776596,1.95925322191908,-0.100335738377376
"VRLA.PA","HOLD",537,581,413,28.8899437978553,1369572521.8153,0.061329998,13.0823483618401,4.7923461033067,0.158202792297922
"NDA.DE","HOLD",535.5,660,331,8.82245308746282,2182344358.51599,0.06795,15.8090743807428,2.51545959543025,0.0202332979743691
"BDL.MC","HOLD",533.5,607,383,21.7735550277118,30293780,0.0788324272134803,56.9610665005451,0.67357109484504,0.0926829268292682
"TAALA.HE","HOLD",531,730.5,258,18.4444448682997,115130705.345716,0.048800003,7.33736219020737,1.57570994723788,-0.0860510750621784
"CEN.PA","BUY",529,719,266,21.7930026374127,125164328.60313,0.03478,3.45445127213099,1.04789919264836,-0.0715960161282561
"AZK.MC","HOLD",524.5,809,172,13.8199509205319,48663693.8892822,0.0977187213168564,7.20979855206258,1.2333705845197,-0.21326480594953
"CE2.DE","HOLD",524.5,293,688,11.3733472077068,249677468.615341,0.10263,667.553235913727,7.63551245611102,1.34367470498884
"FPE.DE","BUY",524.5,714,267,21.890244832853,3617822653.77045,0.08884,26.7278567685924,0.320641296273242,-0.0706971173969304
"SCT.LS","BUY",524.5,567,414,18.8079464514524,3462101.8953681,0.01736,2.30238669748392,0.961274590372792,0.161395864132995
"RAND.AS","HOLD",522,614,364,34.3726709022285,5566780442.98917,0.029749999,10.5200737420719,0.700557370747646,0.0661569214096795
"CRG.IR","BUY",519.5,464,511,14.3890672174681,28115913534.8173,0.03898,11.0550165081544,5.30519092500233,0.367689292329969
"STM.PA","BUY",518,332.5,641,26.6416660944621,20881329606.6348,0.063779995,54.0398306353072,5.34915732977595,0.833763799698995
"STM.MI","BUY",517,330.5,640,26.6583331425985,20894392983.5449,0.063779995,54.0741658686795,5.34915732977595,0.833223208609507
"QIA.DE","HOLD",515,372.5,594,26.797385620915,9259706541,0.06087,32.9026055953652,5.9158050944714,0.612635268541597
"IPS.PA","HOLD",509,701,259,13.1893000975558,1222796217.34175,0.04483,5.94751288592742,2.21947571547358,-0.084275640302978
"LOG.MC","HOLD",507,632,327,12.8262613753112,1061750601.639,0.01859,0.701383754093166,0.0937000975524888,0.0105395058346465
"ALITL.PA","HOLD",504,643,312,12.9417384820772,13443957.8892422,0.04893,8.48729550256565,3.44521581648053,-0.0119048069574024
"AKZA.AS","HOLD",503,508,446,26.0853651093274,16240532006.7856,0.046680003,18.9019181878393,3.09380425184042,0.217425830763581
"SHL.DE","HOLD",502,398,555,30.512651019344,10177945138.6414,0.057719998,39.7251650474106,4.06710430342815,0.49374923029839
"MRK.DE","BUY",500,317.5,633,31.3490221462623,17403810123.2396,0.04875,31.057151210213,5.93607739952271,0.766371286481916
"IG.MI","SELL",498,466,482,9.84274187395649,2177863486.61809,0.0506820930915618,12.9731866997438,7.32262125181782,0.284394505167985
"IFA1V.HE","HOLD",497,349.5,595,34.7872338396438,30131463.8742471,0.02782,16.76169420356,3.5111821086262,0.614457904003343
"KEMIRA.HE","HOLD",496,380,564,15.5646098784157,883612810.356689,0.04717,20.9278673868644,6.71269367158685,0.524620486915379
"INF.PA","HOLD",495,756,187,21.9820773658089,162763192.777901,0.06874,10.4308726331059,1.42808313314511,-0.179464219650951
"XIL.PA","HOLD",494,690.5,251,35.567822140474,NA,0.04158,8.99834229973396,1.09226278451079,-0.0964912443773182
"ZOT.MC","HOLD",493,794,146,17.8000005086263,962855470.233124,0.16136,17.3336038297236,0.195133907147214,-0.262073780471723
"NTGY.MC","HOLD",491,407,531,20.1655297804018,NA,0.022820001,0,7.95780413793103,0.430293255143227
"SIEVI.HE","HOLD",491,819,119,9.87499952316284,3845120.99432945,0.07677,10.0271780052222,0,-0.306821392477967
"VIB3.DE","HOLD",486.5,656,280,17.5233644859813,179737650,0.029460002,2.66830637590862,1.6251298026999,-0.0571467345527485
"SII.PA","HOLD",486.5,746,190,24.8720565374212,203170155.22113,0.044949997,6.30490859230834,1.19097422631476,-0.173321618949384
"VAIAS.HE","HOLD",484.5,257.5,677,35.6043972811856,653085081.157059,0.07746,180.580277527273,8.30545454545454,1.17594420008535
"ADX.MC","BUY",483,216.5,715,35.107142158917,292282613.168959,0.032449998,22.5751168411234,9.12247868172868,2.26562493888195
"BITTI.HE","HOLD",481.5,435,496,32.8643214163469,157546342.781053,0.0495559157212318,31.0410309278351,3.05208898534997,0.324477415249296
"TEM1V.HE","BUY",481.5,188,743,15.0499999523163,73327065.481674,0.2682,1278.06512957998,109.383378016086,6.70731721500213
"ELEC.PA","HOLD",480,590,339,14.6800501882058,89183133,0.03398,17.0374214378791,0.445719057633809,0.0320349195941698
"PHIA.AS","HOLD",479,339.5,588,34.6073917098189,40660340321.4245,0.042140003,29.1728634772834,4.49347924759681,0.590302953751507
"NEX.PA","HOLD",478,381.5,545,36.5624991330234,1652882220.40656,0.028269999,10.8750525524862,4.86187845303867,0.469585697914011
"COVH.PA","HOLD",476.5,786,140,5.78695826662323,858047972.771748,0.051701451862341,11.0274410178811,0,-0.273840113834209
"A1OS.DE","HOLD",475,655,270,24.1973372110652,152841533.313126,0.051599998,11.1482279698181,2.84010849267843,-0.0698194844308141
"WSU.DE","HOLD",473,727.5,195,36.2555714985591,574736232.614571,0.073520005,15.6055223332319,1.13807975117521,-0.170181284074424
"MIO.IR","HOLD",472,495,426,23.7735847257218,115925730.862576,0.06884,35.2566889351481,2.98120096076861,0.181663641626647
"ACWN.DE","HOLD",470,623,293,5.91446769790719,18663723,0.02475,4.01544340005997,1.00505862061557,-0.0365418812048796
"COR.LS","BUY",467,491,420,21.0769231502826,416809020.65073,0.05235,26.7811639945787,2.66736623582691,0.171429431004458
"ALNXT.PA","HOLD",467,447,464,12.8645834823449,21831747.3328791,0.02636,15.7111546048556,1.52077931831793,0.252389998089917
"ASPO.HE","HOLD",465,532,374,22.6153838328826,128824792.062607,0.03101,7.47720750411115,3.39295902272041,0.0825141447129232
"DMP.DE","HOLD",464,219,684,39.7837845054833,1108076518.02111,0.07705,112.039708492183,18.9115928802582,1.28214466942031
"OSP2.DE","BUY",462.5,484,417,34.4086026632658,107989710.409172,0.03951,24.6498391464262,1.54745556200822,0.16532396054269
"VAN.BR","BUY",462.5,807,94,23.578946966874,132238688.947989,0.06362,6.99752821397757,0.409836065573771,-0.363018615976312
"BOI.PA","HOLD",460.5,842,55,14.975951027547,180229185.5,0.09059,2.9911221723427,0.0778802988872154,-0.435482951856847
"SDG.PA","HOLD",457,795,98,16.5555551317003,213179002.942192,0.050380003,3.96483840591683,0.695034443137612,-0.357431219488738
"KER.PA","HOLD",455,299,593,30.513895152544,38340628365.4929,0.07106,58.1868130543387,7.788454454755,0.607802401491556
"NTH.MC","HOLD",455,841,51,11.8456374878851,24387278.377344,0.17274,4.82054302591666,0.385503698579107,-0.44181416447196
"SOLTEQ.HE","HOLD",455,236,656,24.39306237105,21623890.8249116,0.035,25.2568623612272,7.9355377820222,0.973333358764648
"AD.AS","HOLD",453,357,534,16.8000001173753,22847363236.346,0.03308,14.0088927082094,5.89428931277218,0.434328046471102
"HEN.DE","HOLD",451.5,669,221,17.9769780861815,20202065479.5715,0.05421,13.1825718294685,1.96459912792407,-0.144873432072011
"AI.PA","SELL",449.5,319,570,24.1526238520709,57793281267.0367,0.052160002,34.9215234904664,6.58304011255312,0.543336609613914
"BB.PA","HOLD",448,783,105,18.4450614835383,1107046192.5,0.07742,12.3286710039468,0.742868936665966,-0.338281308583963
"ALGIL.PA","HOLD",446,757,126,8.29749090269902,149950163.879095,0.07095,8.36603647427667,2.02735638811662,-0.293127397559558
"NTG.PA","HOLD",445,843,39,9.74637701891471,36846695.4237862,0.11753,2.75758236166164,0.36361724721641,-0.472340329261482
"S30.PA","SELL",443,343,533,30.4075229130569,818822661.199172,0.043109998,28.0459514066763,4.57190064966079,0.431855414834224
"HONBS.HE","HOLD",442,374.5,501,13.5416666666667,16646916,0.059899997,44.8562737094838,4.56182472989196,0.338030621662163
"SAMS.PA","BUY",441,481,393,15.255905511811,90609900,0.02884,8.64925027653659,3.31741811561561,0.116351898865776
"BZU.MI","HOLD",440,540.5,333,9.22907522596452,2730866894.60041,0.047420003,13.6289459249044,4.05899476380536,0.0232992501364406
"AKE.PA","HOLD",438.5,608,265,22.3990208078335,5369572549.5,0.04349,9.43068050061371,3.24985586150651,-0.0732488159146271
"MAR.LS","SELL",438.5,518,355,1.91542283812566,6518179.58353972,0.02404,2.79672976641895,3.16654692417373,0.0513513339358231
"ALFPC.PA","HOLD",437,661.5,211,12.2553413140281,74292902.3666382,0.0829,13.668425962443,3.89150886220963,-0.152633543328328
"HEN3.DE","HOLD",435,652,214,19.9804070122593,22453467364.4857,0.05421,14.5927494386647,1.96459912792407,-0.149887021091293
